user_id,date,age,gender,height_cm,activity_level,total_calories,total_protein,total_carbs,total_fat,sugar,fiber,sodium,health_score,weight_kg
2,2026-01-23,31,male,157,sedentary,1665.5,125.2,187.9,45.9,36,36,4770,9.3,60.99
2,2026-01-24,31,male,157,sedentary,1683.5,87.1,237.1,42.9,41,29,4646,8.1,60.99
2,2026-01-25,31,male,157,sedentary,1557.5,110.1,170.6,48.3,47,31,2748,9.7,60.96
2,2026-01-26,31,male,157,sedentary,1366.5,97.0,155.3,39.7,47,33,4520,8.8,60.92
2,2026-01-27,31,male,157,sedentary,1790.5,113.3,225.4,48.4,50,40,2017,9.9,60.92
2,2026-01-28,31,male,157,sedentary,1727.5,86.8,234.7,49.0,35,32,1639,10.0,60.92
2,2026-01-29,31,male,157,sedentary,2357.5,85.5,285.4,97.1,79,9,3967,3.1,61.01
2,2026-01-30,31,male,157,sedentary,1733.5,95.3,244.1,41.8,26,37,3076,10.0,61.01
2,2026-01-31,31,male,157,sedentary,1354.5,99.2,151.1,39.2,36,36,3456,10.0,60.96
2,2026-02-01,31,male,157,sedentary,1346.5,80.6,178.9,34.3,32,36,4485,8.8,60.91
2,2026-02-02,31,male,157,sedentary,1953.5,52.8,246.6,84.0,138,7,3198,2.3,60.94
2,2026-02-03,31,male,157,sedentary,1771.5,108.0,241.1,41.7,37,25,2125,9.1,60.94
2,2026-02-04,31,male,157,sedentary,1948.5,65.4,204.3,96.6,137,8,2936,1.8,60.97
2,2026-02-05,31,male,157,sedentary,2298.5,62.0,260.1,112.3,117,9,4672,1.0,61.04
2,2026-02-06,31,male,157,sedentary,1381.5,94.6,163.3,38.9,37,37,1683,9.8,61.0
2,2026-02-07,31,male,157,sedentary,1817.5,104.3,239.8,49.0,22,40,2752,9.8,61.01
2,2026-02-08,31,male,157,sedentary,1636.5,82.7,243.9,36.7,30,39,3850,9.9,61.0
2,2026-02-09,31,male,157,sedentary,2193.5,74.4,253.5,98.0,121,13,3997,1.0,61.06
2,2026-02-10,31,male,157,sedentary,1627.5,129.5,166.3,49.3,25,28,4332,8.1,61.05
2,2026-02-11,31,male,157,sedentary,1706.5,94.1,214.4,52.5,23,36,2717,9.7,61.04
2,2026-02-12,31,male,157,sedentary,1250.5,86.5,148.2,34.6,39,37,2689,9.8,60.98
2,2026-02-13,31,male,157,sedentary,2271.5,60.0,225.6,125.4,116,9,2778,1.0,61.05
2,2026-02-14,31,male,157,sedentary,1744.5,110.0,215.9,49.0,31,27,2659,9.0,61.05
2,2026-02-15,31,male,157,sedentary,2477.5,75.0,248.2,131.6,61,12,1627,1.0,61.15
2,2026-02-16,31,male,157,sedentary,1509.5,115.5,182.6,35.2,28,25,4639,7.9,61.12
2,2026-02-17,31,male,157,sedentary,2234.5,76.6,270.9,93.8,133,6,4833,2.2,61.19
2,2026-02-18,31,male,157,sedentary,2070.5,58.1,219.7,106.6,74,5,2559,1.0,61.23
2,2026-02-19,31,male,157,sedentary,1418.5,75.9,191.8,38.7,20,26,3994,9.2,61.19
2,2026-02-20,31,male,157,sedentary,1556.5,80.0,202.7,47.3,43,25,3915,9.2,61.17
2,2026-02-21,31,male,157,sedentary,1635.5,105.7,218.9,37.4,46,26,1770,9.3,61.16
3,2026-01-23,29,other,186,light,2459.2,143.8,332.4,61.6,28,36,4106,8.8,101.98
3,2026-01-24,29,other,186,light,2454.2,123.4,339.4,67.0,36,32,3560,10.0,101.97
3,2026-01-25,29,other,186,light,2133.2,182.3,199.0,67.5,45,37,2352,10.0,101.91
3,2026-01-26,29,other,186,light,2292.2,132.4,308.4,58.8,27,30,2082,9.3,101.87
3,2026-01-27,29,other,186,light,2232.2,139.3,267.5,67.2,26,27,3995,9.0,101.83
3,2026-01-28,29,other,186,light,2136.2,109.3,267.0,70.1,22,40,2053,9.9,101.77
3,2026-01-29,29,other,186,light,2191.2,144.6,265.6,61.1,37,34,1881,9.9,101.72
3,2026-01-30,29,other,186,light,2149.2,110.8,292.3,59.6,47,35,3798,10.0,101.66
3,2026-01-31,29,other,186,light,2585.2,161.7,347.3,61.0,31,25,4751,8.1,101.66
3,2026-02-01,29,other,186,light,2225.2,124.3,308.9,54.7,44,32,4155,8.9,101.62
3,2026-02-02,29,other,186,light,2160.2,184.4,214.8,62.6,50,30,3658,9.0,101.56
3,2026-02-03,29,other,186,light,2109.2,151.8,238.3,61.0,25,40,2815,10.0,101.5
3,2026-02-04,29,other,186,light,2372.2,160.3,267.7,73.3,31,27,2054,9.3,101.47
3,2026-02-05,29,other,186,light,3012.2,108.5,318.0,145.1,75,11,3811,1.0,101.53
3,2026-02-06,29,other,186,light,2113.2,139.0,231.0,70.3,27,28,3788,9.0,101.47
3,2026-02-07,29,other,186,light,2367.2,185.2,283.4,54.8,33,37,3746,10.0,101.44
3,2026-02-08,29,other,186,light,2270.2,148.0,274.4,64.5,26,35,4070,9.0,101.4
3,2026-02-09,29,other,186,light,2224.2,171.3,234.6,66.7,39,36,2765,10.0,101.36
3,2026-02-10,29,other,186,light,2372.2,185.9,230.8,78.4,27,30,4295,8.2,101.33
3,2026-02-11,29,other,186,light,3297.2,117.4,332.0,166.6,91,13,4654,1.0,101.42
3,2026-02-12,29,other,186,light,2347.2,149.9,307.5,57.5,28,30,4536,8.3,101.39
3,2026-02-13,29,other,186,light,2486.2,132.4,338.5,66.9,22,32,4466,8.7,101.38
3,2026-02-14,29,other,186,light,2673.2,140.5,343.3,82.0,31,33,2291,9.9,101.39
3,2026-02-15,29,other,186,light,2630.2,216.6,254.5,82.9,31,36,4899,8.9,101.4
3,2026-02-16,29,other,186,light,2832.2,87.0,348.6,121.1,74,6,2739,4.8,101.43
3,2026-02-17,29,other,186,light,2139.2,166.3,219.4,66.2,23,25,4953,8.1,101.37
3,2026-02-18,29,other,186,light,2262.2,131.5,268.5,73.6,22,29,4287,7.8,101.33
3,2026-02-19,29,other,186,light,2400.2,181.9,241.5,78.5,22,31,4324,9.3,101.31
3,2026-02-20,29,other,186,light,2976.2,79.1,307.1,159.0,143,10,3428,1.0,101.36
3,2026-02-21,29,other,186,light,2270.2,186.7,213.3,74.5,44,40,4509,9.2,101.32
4,2026-01-23,51,female,188,active,2224.3,153.4,258.5,64.1,36,25,1993,9.0,63.98
4,2026-01-24,51,female,188,active,1958.3,118.7,261.1,48.8,40,33,4382,9.0,63.92
4,2026-01-25,51,female,188,active,2080.3,154.3,234.3,58.4,37,35,2287,10.0,63.87
4,2026-01-26,51,female,188,active,1959.3,129.0,226.4,59.8,25,25,3363,9.0,63.81
4,2026-01-27,51,female,188,active,1974.3,151.6,226.1,51.5,20,31,4384,9.2,63.76
4,2026-01-28,51,female,188,active,2203.3,173.3,239.0,61.6,49,33,2509,10.0,63.73
4,2026-01-29,51,female,188,active,2421.3,155.2,309.7,62.4,34,39,2027,10.0,63.73
4,2026-01-30,51,female,188,active,2250.3,145.1,268.2,66.4,31,36,3021,10.0,63.71
4,2026-01-31,51,female,188,active,2430.3,163.1,318.8,55.8,48,33,3238,10.0,63.71
4,2026-02-01,51,female,188,active,3175.3,116.0,388.9,128.4,138,13,2558,3.0,63.81
4,2026-02-02,51,female,188,active,2156.3,182.3,242.4,50.8,22,31,3493,10.0,63.78
4,2026-02-03,51,female,188,active,2673.3,77.5,266.5,144.1,120,11,2800,1.0,63.81
4,2026-02-04,51,female,188,active,2064.3,171.7,227.7,51.9,32,40,2482,10.0,63.77
4,2026-02-05,51,female,188,active,2240.3,135.6,270.0,68.6,32,39,3003,9.7,63.74
4,2026-02-06,51,female,188,active,2772.3,77.1,369.6,109.5,78,14,2802,2.5,63.79
4,2026-02-07,51,female,188,active,2358.3,145.2,274.1,75.7,42,28,4767,7.9,63.78
4,2026-02-08,51,female,188,active,2685.3,71.8,302.4,132.1,128,8,4088,1.0,63.82
4,2026-02-09,51,female,188,active,2266.3,188.2,221.7,69.6,50,27,2803,9.3,63.8
4,2026-02-10,51,female,188,active,2191.3,130.2,270.1,65.5,45,34,4212,8.9,63.77
4,2026-02-11,51,female,188,active,2364.3,151.7,275.1,73.0,22,35,3588,9.7,63.76
4,2026-02-12,51,female,188,active,2693.3,79.2,318.1,122.7,105,11,3512,1.0,63.8
4,2026-02-13,51,female,188,active,2997.3,102.9,303.5,152.4,90,6,3107,1.0,63.88
4,2026-02-14,51,female,188,active,2497.3,126.2,359.5,61.6,31,36,2690,9.9,63.89
4,2026-02-15,51,female,188,active,1997.3,152.0,238.8,48.2,23,38,3362,10.0,63.83
4,2026-02-16,51,female,188,active,3211.3,111.2,393.7,132.4,112,8,1848,2.7,63.94
4,2026-02-17,51,female,188,active,3044.3,77.8,413.6,119.9,113,10,2310,1.0,64.02
4,2026-02-18,51,female,188,active,2069.3,172.3,204.2,62.6,22,27,3994,9.3,63.97
4,2026-02-19,51,female,188,active,2045.3,174.3,229.3,47.9,43,40,4648,9.2,63.93
4,2026-02-20,51,female,188,active,3093.3,91.4,346.0,149.3,119,14,3140,1.0,64.01
4,2026-02-21,51,female,188,active,2967.3,100.9,304.9,149.4,130,5,3591,1.0,64.09
5,2026-01-23,33,female,194,light,2872.9,83.8,280.9,157.1,111,5,1859,1.0,72.09
5,2026-01-24,33,female,194,light,2420.9,72.6,299.1,103.8,117,12,2040,2.5,72.11
5,2026-01-25,33,female,194,light,2074.9,167.9,223.7,56.5,46,37,4636,9.1,72.1
5,2026-01-26,33,female,194,light,2159.9,138.0,289.1,50.2,44,26,2126,9.1,72.09
5,2026-01-27,33,female,194,light,2019.9,143.6,244.0,52.2,28,40,1721,10.0,72.07
5,2026-01-28,33,female,194,light,1763.9,142.1,190.8,48.1,38,33,2450,10.0,72.01
5,2026-01-29,33,female,194,light,2122.9,149.6,234.9,65.0,25,34,4701,9.0,72.0
5,2026-01-30,33,female,194,light,1864.9,100.9,230.1,60.1,25,32,3205,10.0,71.95
5,2026-01-31,33,female,194,light,2415.9,86.2,291.1,100.8,138,9,4523,4.2,71.98
5,2026-02-01,33,female,194,light,1720.9,99.1,220.5,49.1,41,36,2649,10.0,71.92
5,2026-02-02,33,female,194,light,2123.9,149.5,253.0,57.1,35,30,1540,9.1,71.9
5,2026-02-03,33,female,194,light,1836.9,127.2,235.9,42.7,50,31,2813,9.8,71.86
5,2026-02-04,33,female,194,light,2617.9,72.5,349.6,103.3,72,13,2319,1.0,71.91
5,2026-02-05,33,female,194,light,2302.9,140.1,280.0,69.2,24,39,4881,8.8,71.92
5,2026-02-06,33,female,194,light,2612.9,68.6,307.9,123.0,132,14,2541,1.0,71.97
5,2026-02-07,33,female,194,light,2010.9,162.6,229.2,49.3,45,31,2455,9.9,71.95
5,2026-02-08,33,female,194,light,1816.9,129.9,230.4,41.7,39,39,3281,10.0,71.9
5,2026-02-09,33,female,194,light,1960.9,162.9,196.5,58.1,37,30,1748,8.8,71.86
5,2026-02-10,33,female,194,light,1852.9,158.8,168.2,60.5,49,39,1908,10.0,71.82
5,2026-02-11,33,female,194,light,2011.9,169.2,229.4,46.4,29,34,3492,10.0,71.79
5,2026-02-12,33,female,194,light,2556.9,94.7,226.2,141.5,105,15,3650,3.9,71.84
5,2026-02-13,33,female,194,light,1854.9,134.3,233.3,42.8,23,34,3522,10.0,71.79
5,2026-02-14,33,female,194,light,2173.9,159.7,228.4,69.0,37,27,4109,7.9,71.79
5,2026-02-15,33,female,194,light,2522.9,73.8,288.9,119.1,123,8,4110,1.0,71.83
5,2026-02-16,33,female,194,light,1921.9,97.3,257.5,55.9,47,30,4716,7.9,71.79
5,2026-02-17,33,female,194,light,1903.9,161.4,191.4,54.7,47,32,4474,9.0,71.75
5,2026-02-18,33,female,194,light,2006.9,150.6,211.7,62.0,45,31,2855,9.9,71.73
5,2026-02-19,33,female,194,light,1961.9,124.0,267.2,44.1,40,32,4140,8.9,71.69
5,2026-02-20,33,female,194,light,1893.9,95.3,246.8,58.4,39,37,1927,10.0,71.65
5,2026-02-21,33,female,194,light,1968.9,152.5,203.8,60.4,40,34,3195,9.9,71.62
6,2026-01-23,34,female,170,moderate,2092.3,146.1,250.5,56.2,48,28,4279,8.1,90.94
6,2026-01-24,34,female,170,moderate,2528.3,213.9,234.5,81.6,27,29,4386,7.9,90.94
6,2026-01-25,34,female,170,moderate,2481.3,163.0,276.0,80.6,20,32,4989,8.8,90.93
6,2026-01-26,34,female,170,moderate,2574.3,212.6,243.3,83.4,32,32,1815,10.0,90.93
6,2026-01-27,34,female,170,moderate,2265.3,125.9,324.4,51.6,46,25,1967,9.3,90.9
6,2026-01-28,34,female,170,moderate,2301.3,165.7,256.5,68.1,33,35,2457,10.0,90.87
6,2026-01-29,34,female,170,moderate,3263.3,105.4,419.3,129.3,122,7,1900,2.9,90.96
6,2026-01-30,34,female,170,moderate,2310.3,118.3,301.5,70.1,49,37,2555,10.0,90.93
6,2026-01-31,34,female,170,moderate,2387.3,181.4,253.2,72.1,31,25,1809,9.2,90.91
6,2026-02-01,34,female,170,moderate,3321.3,87.2,393.9,155.2,123,7,4264,1.0,91.01
6,2026-02-02,34,female,170,moderate,2389.3,197.9,254.7,64.3,29,37,2472,9.8,90.99
6,2026-02-03,34,female,170,moderate,2513.3,180.6,298.1,66.5,23,25,4515,7.8,90.99
6,2026-02-04,34,female,170,moderate,2070.3,127.3,270.8,53.1,35,39,4545,9.0,90.92
6,2026-02-05,34,female,170,moderate,2759.3,69.9,317.3,134.5,139,15,2089,1.8,90.95
6,2026-02-06,34,female,170,moderate,3084.3,93.3,335.7,152.0,80,15,1602,2.1,91.02
6,2026-02-07,34,female,170,moderate,2310.3,198.0,216.3,72.6,24,34,2162,10.0,90.99
6,2026-02-08,34,female,170,moderate,2246.3,179.4,266.7,51.3,47,32,2285,9.7,90.95
6,2026-02-09,34,female,170,moderate,2069.3,140.9,256.3,53.4,32,26,3844,8.8,90.89
6,2026-02-10,34,female,170,moderate,3159.3,98.3,353.6,150.2,116,12,3860,1.0,90.97
6,2026-02-11,34,female,170,moderate,2981.3,111.5,331.4,134.4,69,6,1525,1.0,91.03
6,2026-02-12,34,female,170,moderate,2065.3,175.0,206.0,60.1,37,38,4852,9.2,90.97
6,2026-02-13,34,female,170,moderate,2117.3,132.8,249.6,65.3,30,40,1549,10.0,90.91
6,2026-02-14,34,female,170,moderate,2115.3,180.5,239.2,48.5,48,37,2041,10.0,90.86
6,2026-02-15,34,female,170,moderate,3021.3,85.2,367.2,134.7,110,14,4703,1.0,90.92
6,2026-02-16,34,female,170,moderate,2083.3,145.8,225.4,66.5,37,37,4108,9.0,90.86
6,2026-02-17,34,female,170,moderate,2088.3,124.4,273.5,55.2,43,29,2496,8.9,90.8
6,2026-02-18,34,female,170,moderate,2411.3,135.3,300.0,74.4,24,27,4653,7.7,90.78
6,2026-02-19,34,female,170,moderate,2285.3,152.5,285.8,59.1,21,33,1534,9.8,90.75
6,2026-02-20,34,female,170,moderate,2070.3,149.5,238.3,57.7,41,28,1525,9.0,90.69
6,2026-02-21,34,female,170,moderate,2232.3,138.6,256.2,72.6,29,36,3921,9.8,90.65
7,2026-01-23,39,female,186,sedentary,2132.8,151.6,256.5,55.6,31,26,4590,7.8,99.0
7,2026-01-24,39,female,186,sedentary,2597.8,97.4,306.3,109.2,110,8,4569,2.2,99.05
7,2026-01-25,39,female,186,sedentary,1921.8,155.7,198.5,56.1,26,39,2727,9.8,99.02
7,2026-01-26,39,female,186,sedentary,2193.8,113.5,276.9,70.2,50,36,3336,10.0,99.03
7,2026-01-27,39,female,186,sedentary,2754.8,80.8,329.6,123.7,140,10,3160,1.0,99.11
7,2026-01-28,39,female,186,sedentary,2405.8,65.3,315.3,98.2,149,14,4544,1.6,99.14
7,2026-01-29,39,female,186,sedentary,1837.8,102.3,239.4,52.3,32,38,3239,9.9,99.1
7,2026-01-30,39,female,186,sedentary,1923.8,138.5,217.4,55.6,24,27,2726,8.7,99.07
7,2026-01-31,39,female,186,sedentary,2029.8,126.2,249.9,58.4,38,31,2369,9.9,99.05
7,2026-02-01,39,female,186,sedentary,1849.8,108.7,227.6,56.1,28,34,2048,9.9,99.01
7,2026-02-02,39,female,186,sedentary,1672.8,88.7,242.1,38.8,48,34,3606,10.0,98.95
7,2026-02-03,39,female,186,sedentary,1976.8,100.0,274.8,53.1,49,31,2064,10.0,98.93
7,2026-02-04,39,female,186,sedentary,1828.8,150.4,178.7,56.9,23,30,2216,8.8,98.88
7,2026-02-05,39,female,186,sedentary,1818.8,93.3,243.8,52.3,29,40,2550,10.0,98.84
7,2026-02-06,39,female,186,sedentary,2174.8,147.1,240.4,69.4,24,34,4145,8.8,98.84
7,2026-02-07,39,female,186,sedentary,2161.8,160.6,246.2,59.4,41,29,4377,8.1,98.84
7,2026-02-08,39,female,186,sedentary,1719.8,105.1,218.8,47.1,35,28,3960,9.2,98.79
7,2026-02-09,39,female,186,sedentary,1818.8,101.4,254.6,43.9,50,28,2041,9.1,98.74
7,2026-02-10,39,female,186,sedentary,1887.8,121.0,243.3,47.8,26,28,3411,8.8,98.71
7,2026-02-11,39,female,186,sedentary,2248.8,157.6,241.9,72.3,32,31,1772,10.0,98.72
7,2026-02-12,39,female,186,sedentary,1880.8,157.6,204.8,47.9,45,37,4607,8.9,98.68
7,2026-02-13,39,female,186,sedentary,2216.8,138.1,303.5,50.0,41,38,1538,10.0,98.69
7,2026-02-14,39,female,186,sedentary,2017.8,120.0,269.8,51.0,20,35,3081,9.9,98.67
7,2026-02-15,39,female,186,sedentary,2655.8,80.5,303.7,124.3,124,14,4441,1.0,98.74
7,2026-02-16,39,female,186,sedentary,2902.8,107.8,261.7,158.3,73,13,3415,1.0,98.84
7,2026-02-17,39,female,186,sedentary,2491.8,92.4,229.5,133.8,61,6,4958,1.0,98.88
7,2026-02-18,39,female,186,sedentary,2147.8,184.6,194.4,70.2,38,36,3399,9.7,98.88
7,2026-02-19,39,female,186,sedentary,2240.8,153.0,285.5,54.1,22,35,4160,9.2,98.89
7,2026-02-20,39,female,186,sedentary,2358.8,86.0,260.7,108.0,86,8,1640,1.8,98.92
7,2026-02-21,39,female,186,sedentary,1773.8,141.2,171.1,58.3,38,34,4389,8.8,98.87
8,2026-01-23,53,female,176,sedentary,1716.8,123.5,217.6,39.2,26,34,3230,10.0,86.98
8,2026-01-24,53,female,176,sedentary,1915.8,107.6,232.7,61.6,24,30,4352,7.9,86.99
8,2026-01-25,53,female,176,sedentary,1501.8,120.0,165.8,39.8,22,28,2824,8.7,86.94
8,2026-01-26,53,female,176,sedentary,1483.8,93.2,175.3,45.5,32,25,3644,9.2,86.9
8,2026-01-27,53,female,176,sedentary,2186.8,78.2,242.4,100.5,78,11,3363,2.1,86.94
8,2026-01-28,53,female,176,sedentary,1860.8,111.7,217.2,60.6,30,29,4931,8.3,86.94
8,2026-01-29,53,female,176,sedentary,1857.8,131.1,202.2,58.3,23,36,1854,10.0,86.94
8,2026-01-30,53,female,176,sedentary,2595.8,81.1,266.7,133.8,136,10,3938,1.0,87.04
8,2026-01-31,53,female,176,sedentary,1691.8,128.0,187.6,47.7,43,36,2107,10.0,87.02
8,2026-02-01,53,female,176,sedentary,1641.8,117.9,181.7,49.2,47,34,2620,10.0,86.99
8,2026-02-02,53,female,176,sedentary,1885.8,156.4,210.6,46.4,38,29,3120,8.9,86.99
8,2026-02-03,53,female,176,sedentary,1445.8,111.3,174.2,33.8,29,29,4040,7.8,86.94
8,2026-02-04,53,female,176,sedentary,1847.8,142.5,193.7,55.9,50,39,2758,10.0,86.94
8,2026-02-05,53,female,176,sedentary,1818.8,144.5,211.1,44.0,24,39,1955,9.8,86.94
8,2026-02-06,53,female,176,sedentary,1924.8,106.9,237.1,61.0,42,35,3767,9.9,86.95
8,2026-02-07,53,female,176,sedentary,1510.8,121.2,148.0,48.2,32,32,2601,10.0,86.9
8,2026-02-08,53,female,176,sedentary,2579.8,67.6,275.0,134.4,109,8,1638,1.0,87.0
8,2026-02-09,53,female,176,sedentary,1356.8,74.1,166.8,43.7,43,30,4019,8.3,86.93
8,2026-02-10,53,female,176,sedentary,1866.8,154.5,193.0,53.0,49,26,3739,8.8,86.93
8,2026-02-11,53,female,176,sedentary,1549.8,80.7,201.3,46.8,22,29,4129,8.1,86.89
8,2026-02-12,53,female,176,sedentary,2389.8,68.4,276.9,112.1,97,10,2689,1.0,86.96
8,2026-02-13,53,female,176,sedentary,1949.8,130.3,232.2,55.5,23,38,3141,10.0,86.98
8,2026-02-14,53,female,176,sedentary,1486.8,129.3,165.7,34.1,28,39,3276,9.7,86.93
8,2026-02-15,53,female,176,sedentary,1800.8,123.2,192.5,59.8,31,30,4473,7.9,86.92
8,2026-02-16,53,female,176,sedentary,1915.8,142.7,195.8,62.4,46,36,1798,10.0,86.93
8,2026-02-17,53,female,176,sedentary,2577.8,65.7,296.4,125.5,141,5,2229,1.0,87.02
8,2026-02-18,53,female,176,sedentary,1881.8,116.6,231.8,54.2,34,26,3294,9.0,87.03
8,2026-02-19,53,female,176,sedentary,1885.8,163.0,203.0,46.9,31,33,2406,10.0,87.03
8,2026-02-20,53,female,176,sedentary,2590.8,85.5,319.4,107.9,80,6,3861,3.0,87.13
8,2026-02-21,53,female,176,sedentary,2515.8,94.2,247.1,127.8,93,12,1839,1.0,87.21
9,2026-01-23,59,other,163,moderate,2027.3,139.2,257.9,48.8,33,35,4732,9.3,72.01
9,2026-01-24,59,other,163,moderate,1698.3,103.8,231.6,39.6,37,33,1837,10.0,71.97
9,2026-01-25,59,other,163,moderate,1491.3,109.0,165.2,43.8,38,36,3308,10.0,71.9
9,2026-01-26,59,other,163,moderate,1608.3,135.7,183.1,37.0,33,38,3895,10.0,71.85
9,2026-01-27,59,other,163,moderate,1953.3,153.2,237.0,43.6,26,33,2073,9.7,71.85
9,2026-01-28,59,other,163,moderate,1580.3,117.5,161.3,51.7,39,34,4985,9.1,71.8
9,2026-01-29,59,other,163,moderate,1649.3,116.2,199.8,42.8,29,27,2020,9.0,71.75
9,2026-01-30,59,other,163,moderate,1907.3,125.4,208.7,63.4,26,40,2446,10.0,71.74
9,2026-01-31,59,other,163,moderate,1561.3,111.0,190.5,39.5,48,27,3764,9.1,71.69
9,2026-02-01,59,other,163,moderate,2069.3,109.2,266.7,62.9,38,34,3730,10.0,71.7
9,2026-02-02,59,other,163,moderate,2029.3,133.2,234.4,62.1,48,38,1921,10.0,71.7
9,2026-02-03,59,other,163,moderate,2473.3,77.3,262.2,123.9,63,14,3289,1.0,71.76
9,2026-02-04,59,other,163,moderate,1967.3,139.8,221.9,57.8,50,36,4621,9.2,71.76
9,2026-02-05,59,other,163,moderate,1599.3,119.3,173.0,47.8,22,30,3231,9.0,71.71
9,2026-02-06,59,other,163,moderate,2316.3,72.5,263.8,107.9,148,9,2014,2.2,71.75
9,2026-02-07,59,other,163,moderate,1490.3,101.7,181.4,39.8,29,26,4063,7.9,71.69
9,2026-02-08,59,other,163,moderate,1696.3,147.0,181.7,42.4,48,31,3977,10.0,71.65
9,2026-02-09,59,other,163,moderate,2029.3,116.3,287.7,45.9,37,31,2001,9.9,71.66
9,2026-02-10,59,other,163,moderate,1928.3,130.3,253.8,43.5,49,39,4872,9.1,71.65
9,2026-02-11,59,other,163,moderate,1792.3,90.7,262.5,42.1,29,29,1531,9.1,71.62
9,2026-02-12,59,other,163,moderate,1633.3,132.1,188.9,38.8,40,36,4849,8.9,71.58
9,2026-02-13,59,other,163,moderate,2772.3,73.2,280.3,150.9,124,10,2010,1.0,71.68
9,2026-02-14,59,other,163,moderate,2629.3,74.1,336.9,109.5,66,7,2355,1.0,71.76
9,2026-02-15,59,other,163,moderate,1540.3,81.0,209.6,42.0,31,39,4064,9.0,71.7
9,2026-02-16,59,other,163,moderate,1544.3,109.8,191.8,37.5,47,32,2427,9.9,71.65
9,2026-02-17,59,other,163,moderate,1582.3,125.1,187.2,37.0,31,26,3195,8.9,71.59
9,2026-02-18,59,other,163,moderate,1819.3,109.3,218.4,56.5,43,30,1718,9.1,71.57
9,2026-02-19,59,other,163,moderate,2471.3,90.2,301.6,100.4,72,14,2957,3.0,71.63
9,2026-02-20,59,other,163,moderate,1605.3,118.7,181.1,45.1,46,40,2442,10.0,71.59
9,2026-02-21,59,other,163,moderate,1674.3,131.6,164.6,54.4,24,29,2542,9.3,71.54
10,2026-01-23,37,other,178,moderate,2178.1,109.1,279.1,69.5,48,33,4448,8.8,62.0
10,2026-01-24,37,other,178,moderate,1666.1,143.7,189.4,37.0,41,30,4294,7.8,61.94
10,2026-01-25,37,other,178,moderate,2214.1,146.0,285.9,54.0,28,39,3760,10.0,61.95
10,2026-01-26,37,other,178,moderate,2115.1,117.6,265.2,64.9,34,27,4720,8.2,61.95
