user_id,date,age,gender,height_cm,activity_level,total_calories,total_protein,total_carbs,total_fat,sugar,fiber,sodium,health_score,weight_kg
3,2026-01-30,60,male,184,moderate,2000.8,160.6,212.0,56.7,43,39,3164,10.0,67.29
3,2026-01-31,60,male,184,moderate,2958.8,94.5,332.6,138.9,105,10,4084,1.0,67.37
3,2026-02-01,60,male,184,moderate,2192.8,148.9,277.3,54.2,28,38,3977,10.0,67.35
3,2026-02-02,60,male,184,moderate,2435.8,171.8,286.1,67.1,35,35,4785,8.9,67.36
3,2026-02-03,60,male,184,moderate,2997.8,84.0,352.0,139.3,79,5,4401,1.0,67.44
3,2026-02-04,60,male,184,moderate,2113.8,173.5,204.2,67.0,20,33,2205,9.8,67.41
3,2026-02-05,60,male,184,moderate,1865.8,105.2,231.8,57.5,36,39,1879,10.0,67.34
3,2026-02-06,60,male,184,moderate,2895.8,98.4,307.3,141.4,61,12,1538,1.0,67.41
3,2026-02-07,60,male,184,moderate,2931.8,96.0,279.4,158.9,145,10,3498,1.0,67.48
3,2026-02-08,60,male,184,moderate,1929.8,104.6,268.7,48.5,20,39,2874,10.0,67.43
3,2026-02-09,60,male,184,moderate,2053.8,123.4,257.9,58.7,33,40,4751,8.7,67.39
3,2026-02-10,60,male,184,moderate,2411.8,166.1,295.4,62.9,42,25,3519,9.0,67.39
3,2026-02-11,60,male,184,moderate,2245.8,194.4,233.8,59.2,44,34,3542,10.0,67.38
3,2026-02-12,60,male,184,moderate,2000.8,112.5,249.0,61.6,30,30,4358,8.2,67.33
3,2026-02-13,60,male,184,moderate,2352.8,190.2,250.4,65.6,36,37,4924,8.8,67.33
3,2026-02-14,60,male,184,moderate,2651.8,83.9,262.4,140.7,104,9,3762,1.8,67.37
3,2026-02-15,60,male,184,moderate,2977.8,102.7,276.6,162.3,144,12,3566,1.0,67.45
3,2026-02-16,60,male,184,moderate,2447.8,172.0,303.3,60.8,28,37,4812,8.8,67.46
3,2026-02-17,60,male,184,moderate,2348.8,187.3,234.3,73.6,24,31,1797,10.0,67.46
3,2026-02-18,60,male,184,moderate,2963.8,97.1,357.7,127.2,138,12,4678,2.1,67.53
3,2026-02-19,60,male,184,moderate,2124.8,150.6,255.0,55.8,24,35,4483,9.1,67.5
3,2026-02-20,60,male,184,moderate,2192.8,135.3,283.1,57.7,28,30,4782,8.2,67.48
3,2026-02-21,60,male,184,moderate,2419.8,152.9,306.0,64.9,50,36,2796,9.9,67.49
3,2026-02-22,60,male,184,moderate,3089.8,108.9,310.4,156.9,148,9,3084,1.0,67.58
3,2026-02-23,60,male,184,moderate,2107.8,159.0,240.3,56.7,48,30,4406,8.2,67.55
3,2026-02-24,60,male,184,moderate,2833.8,72.6,283.5,156.6,63,7,1653,1.0,67.61
3,2026-02-25,60,male,184,moderate,2841.8,74.5,307.0,146.2,72,10,3053,1.0,67.67
3,2026-02-26,60,male,184,moderate,2274.8,144.8,261.4,72.2,39,39,4121,9.2,67.66
3,2026-02-27,60,male,184,moderate,2364.8,149.6,313.2,57.0,48,33,4104,9.2,67.66
4,2025-12-30,48,male,162,moderate,1689.1,113.2,184.2,55.5,25,31,4249,9.1,61.94
4,2025-12-31,48,male,162,moderate,1673.1,98.9,233.0,38.4,27,34,3610,10.0,61.87
4,2026-01-01,48,male,162,moderate,1784.1,99.4,227.7,52.8,23,29,3053,9.2,61.82
4,2026-01-02,48,male,162,moderate,2141.1,133.8,261.7,62.1,22,35,2758,9.8,61.82
4,2026-01-03,48,male,162,moderate,1810.1,129.6,218.9,46.3,37,39,4165,9.0,61.77
4,2026-01-04,48,male,162,moderate,1869.1,161.0,198.8,47.8,40,25,4301,8.1,61.74
4,2026-01-05,48,male,162,moderate,2575.1,96.5,306.2,107.2,142,11,2918,3.1,61.79
4,2026-01-06,48,male,162,moderate,1850.1,159.0,180.6,54.7,35,35,2660,10.0,61.75
4,2026-01-07,48,male,162,moderate,1891.1,96.3,278.7,43.5,40,25,3542,9.1,61.71
4,2026-01-08,48,male,162,moderate,2776.1,74.8,322.5,131.9,139,9,1684,1.0,61.79
4,2026-01-09,48,male,162,moderate,1944.1,133.7,243.6,48.3,44,29,2309,8.9,61.76
4,2026-01-10,48,male,162,moderate,2244.1,141.9,266.6,67.8,47,31,1908,10.0,61.77
4,2026-01-11,48,male,162,moderate,1833.1,145.1,178.8,59.7,26,38,2480,10.0,61.73
4,2026-01-12,48,male,162,moderate,1891.1,116.3,235.1,54.0,30,33,1877,10.0,61.69
4,2026-01-13,48,male,162,moderate,2452.1,74.2,301.3,105.6,65,12,3665,5.0,61.73
4,2026-01-14,48,male,162,moderate,2032.1,174.5,205.6,56.9,35,37,3402,9.7,61.71
4,2026-01-15,48,male,162,moderate,2227.1,150.8,290.4,51.3,48,40,2326,10.0,61.72
4,2026-01-16,48,male,162,moderate,1812.1,99.5,257.3,42.8,33,28,4581,7.8,61.68
4,2026-01-17,48,male,162,moderate,2207.1,162.4,240.2,66.3,30,25,2190,8.9,61.68
4,2026-01-18,48,male,162,moderate,2399.1,68.7,232.1,132.9,122,6,4086,1.0,61.71
4,2026-01-19,48,male,162,moderate,2081.1,127.7,281.7,49.3,20,30,3131,9.2,61.7
4,2026-01-20,48,male,162,moderate,2086.1,163.5,213.9,64.1,42,35,2448,10.0,61.69
4,2026-01-21,48,male,162,moderate,1796.1,94.5,227.7,56.4,20,39,2327,10.0,61.64
4,2026-01-22,48,male,162,moderate,2692.1,82.8,328.0,116.6,106,10,3775,2.9,61.71
4,2026-01-23,48,male,162,moderate,1801.1,124.3,198.5,56.7,24,28,1786,8.8,61.66
4,2026-01-24,48,male,162,moderate,1844.1,152.4,187.9,53.6,44,30,4990,8.0,61.62
4,2026-01-25,48,male,162,moderate,2598.1,75.5,313.0,116.0,66,8,1777,1.0,61.68
4,2026-01-26,48,male,162,moderate,2585.1,76.7,268.6,133.8,96,11,2898,1.0,61.73
4,2026-01-27,48,male,162,moderate,2495.1,84.3,292.5,109.8,80,8,2102,5.2,61.77
4,2026-01-28,48,male,162,moderate,2511.1,82.7,311.6,103.8,72,6,4031,4.0,61.82
4,2026-01-29,48,male,162,moderate,2555.1,86.9,280.3,120.7,101,12,4992,1.0,61.87
4,2026-01-30,48,male,162,moderate,2254.1,126.2,298.8,61.6,48,31,4702,9.2,61.88
4,2026-01-31,48,male,162,moderate,1894.1,107.8,266.8,44.0,30,35,4316,9.1,61.85
4,2026-02-01,48,male,162,moderate,2883.1,78.3,324.9,141.2,63,12,3985,1.0,61.94
4,2026-02-02,48,male,162,moderate,2262.1,147.6,272.0,64.9,25,34,2089,10.0,61.95
4,2026-02-03,48,male,162,moderate,2645.1,71.7,291.6,132.4,87,10,4799,1.0,62.01
4,2026-02-04,48,male,162,moderate,2591.1,84.4,246.7,140.7,78,8,4360,1.0,62.07
4,2026-02-05,48,male,162,moderate,2079.1,120.1,282.4,52.2,24,37,3589,9.8,62.06
4,2026-02-06,48,male,162,moderate,2021.1,101.7,272.4,58.3,38,26,4662,7.9,62.04
4,2026-02-07,48,male,162,moderate,2087.1,151.9,245.0,55.5,47,31,3611,10.0,62.03
4,2026-02-08,48,male,162,moderate,2447.1,86.6,267.1,114.7,114,13,1665,2.1,62.06
4,2026-02-09,48,male,162,moderate,1918.1,141.6,207.6,57.9,31,37,3416,10.0,62.03
4,2026-02-10,48,male,162,moderate,2902.1,80.3,314.4,147.0,93,8,4321,1.0,62.13
4,2026-02-11,48,male,162,moderate,2204.1,184.9,218.3,65.7,47,31,3209,10.0,62.13
4,2026-02-12,48,male,162,moderate,1918.1,164.2,180.3,60.0,31,31,3861,10.0,62.1
4,2026-02-13,48,male,162,moderate,1671.1,117.9,196.5,46.0,44,28,2535,9.0,62.04
4,2026-02-14,48,male,162,moderate,2016.1,125.1,244.4,59.8,22,40,4058,8.9,62.02
4,2026-02-15,48,male,162,moderate,1967.1,143.2,243.4,46.7,29,25,3649,9.2,61.99
4,2026-02-16,48,male,162,moderate,2041.1,122.7,266.7,53.7,23,32,2793,10.0,61.98
4,2026-02-17,48,male,162,moderate,2177.1,124.9,262.4,69.8,41,36,2787,10.0,61.98
4,2026-02-18,48,male,162,moderate,1971.1,124.4,263.1,46.8,27,36,3427,9.9,61.95
4,2026-02-19,48,male,162,moderate,2081.1,160.3,241.7,52.6,26,29,4455,7.8,61.94
4,2026-02-20,48,male,162,moderate,1948.1,114.9,267.1,46.7,25,33,3198,10.0,61.91
4,2026-02-21,48,male,162,moderate,2512.1,72.7,315.6,106.6,145,5,4961,1.3,61.96
4,2026-02-22,48,male,162,moderate,1960.1,156.3,189.0,64.3,27,34,3390,9.9,61.93
4,2026-02-23,48,male,162,moderate,1883.1,148.3,196.0,56.2,44,29,4874,8.0,61.89
4,2026-02-24,48,male,162,moderate,1956.1,135.7,247.6,47.0,48,32,2311,9.8,61.87
4,2026-02-25,48,male,162,moderate,1684.1,144.3,178.0,43.9,29,27,1976,9.0,61.8
4,2026-02-26,48,male,162,moderate,2208.1,138.0,257.9,69.4,32,39,2231,10.0,61.81
4,2026-02-27,48,male,162,moderate,2930.1,73.6,348.7,137.9,74,7,2068,1.0,61.91
5,2025-12-30,24,female,187,sedentary,2542.3,76.6,304.3,113.2,99,8,1721,1.0,76.07
5,2025-12-31,24,female,187,sedentary,2404.3,80.6,222.5,132.4,87,5,3403,1.0,76.13
5,2026-01-01,24,female,187,sedentary,1607.3,102.7,201.0,43.6,21,33,3077,10.0,76.08
5,2026-01-02,24,female,187,sedentary,1947.3,114.5,267.0,46.8,37,34,3263,10.0,76.08
5,2026-01-03,24,female,187,sedentary,1699.3,87.3,242.2,42.4,28,37,3725,10.0,76.04
5,2026-01-04,24,female,187,sedentary,1605.3,116.8,191.0,41.6,44,26,2321,9.1,75.99
5,2026-01-05,24,female,187,sedentary,2610.3,92.6,252.2,136.8,120,5,3123,1.0,76.07
5,2026-01-06,24,female,187,sedentary,1891.3,145.1,201.4,56.2,49,36,2960,9.9,76.06
5,2026-01-07,24,female,187,sedentary,1895.3,119.5,240.9,50.4,45,30,1595,9.0,76.05
5,2026-01-08,24,female,187,sedentary,1733.3,103.7,221.5,48.1,24,27,2070,9.2,76.02
5,2026-01-09,24,female,187,sedentary,1524.3,123.3,173.0,37.7,47,33,2241,9.9,75.96
5,2026-01-10,24,female,187,sedentary,1580.3,123.0,164.6,47.8,30,27,3255,9.0,75.91
5,2026-01-11,24,female,187,sedentary,1549.3,78.0,209.2,44.5,47,30,2509,8.8,75.86
5,2026-01-12,24,female,187,sedentary,1505.3,99.5,165.6,49.4,41,37,4559,9.0,75.79
5,2026-01-13,24,female,187,sedentary,1539.3,110.7,176.4,43.4,28,26,2090,8.8,75.74
5,2026-01-14,24,female,187,sedentary,2005.3,163.2,191.7,65.1,38,29,3237,8.7,75.74
5,2026-01-15,24,female,187,sedentary,1485.3,124.9,139.8,47.4,24,26,3341,8.9,75.68
5,2026-01-16,24,female,187,sedentary,2629.3,98.2,253.6,135.8,121,10,2728,1.0,75.76
5,2026-01-17,24,female,187,sedentary,1943.3,108.9,266.1,49.2,49,39,4224,9.1,75.76
5,2026-01-18,24,female,187,sedentary,1669.3,91.8,203.7,54.1,35,40,3421,9.8,75.72
5,2026-01-19,24,female,187,sedentary,1723.3,127.5,200.3,45.8,24,28,3155,8.9,75.68
5,2026-01-20,24,female,187,sedentary,1968.3,115.9,245.3,58.2,27,37,4252,8.8,75.68
5,2026-01-21,24,female,187,sedentary,2526.3,90.3,260.9,124.6,88,11,4521,1.0,75.75
5,2026-01-22,24,female,187,sedentary,1589.3,81.0,224.3,40.9,28,35,3573,10.0,75.7
5,2026-01-23,24,female,187,sedentary,1534.3,111.0,170.6,45.3,45,28,2535,9.0,75.65
5,2026-01-24,24,female,187,sedentary,2036.3,108.9,298.2,45.3,34,29,2423,8.8,75.65
5,2026-01-25,24,female,187,sedentary,2323.3,68.1,243.4,119.7,111,5,2250,1.0,75.7
5,2026-01-26,24,female,187,sedentary,1995.3,168.5,195.7,59.8,25,32,2160,10.0,75.7
5,2026-01-27,24,female,187,sedentary,2464.3,76.2,235.4,135.3,60,15,4849,3.1,75.76
